id 	 Predicted_Similiary 
5789e1f49cb221174d9cdab90 , 1.3613864183425903 
1c7638c49aba619da457e9297 , 2.4966678619384766 
6815a6cde853f22f37b157097 , 1.2660017013549805 
a2fd4be49dd57bccf2d28b9f0 , 3.242666244506836 
f78be908cb7fb1a16d75d28f4 , 2.9662556648254395 
d59e6d594876456e551ad1856 , 0.579133927822113 
4937bba89f7edf88a222f5c02 , 2.544954538345337 
f1106cdb0e24fe222bc32d050 , 3.6656997203826904 
a0a516b981690c61cdc73d5f0 , 3.0671417713165283 
06a5a0202793325cccac048d7 , 0.8105208873748779 
3c725211f4b4b8f6e3f0a3c7e , 1.1124993562698364 
6095d7947ed72016de0fe7f6d , 0.641916811466217 
555e3fec4e130c5d71c2ddd03 , 2.623440980911255 
61e7f0edd4f5187fea8c5940b , 2.078277587890625 
7a06a31bf963fae6172fc27df , 0.6998533010482788 
75b2616bc34d19a610d9e48b1 , 1.25298273563385 
49d05ac76e6c869ab739249a3 , 2.323868751525879 
67446bc7b19f0a62d83225edd , 1.9792096614837646 
ce79b0435ec80a98efa209d6e , 3.5068836212158203 
2cea422f41f492774dc8f878e , 2.949688196182251 
7c280ca72107f67a5609e0e1f , 3.699183702468872 
d42cce7777e36ace175bfbd3f , 1.9293842315673828 
5e013a103dc5f1a7a4c7006ff , 2.5850179195404053 
155a75953b43347c9880f7e59 , 1.733562707901001 
35b7c3bc6f6683fc442d40da2 , 3.003209352493286 
13dea7d94ee2bc4f7ab2569de , 1.4354751110076904 
e3bce9d2059170c18d0480770 , 3.834196090698242 
fda9fe7aa2e9343d5aad149f0 , 3.4071147441864014 
097b4ef8fea7c0860c35d9bb2 , 1.3675178289413452 
c57858337ec017fc5e0028490 , 3.2382073402404785 
934a3e16aaaf86702bc58c49e , 1.8856592178344727 
e60c4bd82d65c855083b6f4d3 , 2.9062867164611816 
f726ec30b265fdeb6824fc81f , 3.228278398513794 
a0f4b31ad36abaf7d1b55b9a9 , 3.5439939498901367 
59fa41bd2291aa2ead47f1945 , 1.9693539142608643 
bbcd4ea72a17d28c858479923 , 2.086516857147217 
bddfc4816e80cc74c16994059 , 0.654417097568512 
8b8fd30190795d5b67e7bb319 , 3.4652700424194336 
4692c8917fc870175a7a8a20b , 2.639155864715576 
2213f3c1f83c20d716f97754f , 2.3094234466552734 
b9c99ebc0b3227b088bd31059 , 2.8561418056488037 
6ced72f310b19130002e8fe8a , 3.0384716987609863 
87b38ab5cb428e6951d507be0 , 1.4827170372009277 
8eb1a92c6dff28ab430b8da81 , 1.5011518001556396 
0138761c7fc00b74019729dbb , 3.472747564315796 
5a1de597f9f95c000d9e4743a , 1.489725947380066 
3b9d721c65c3ead4b9ca3469c , 3.777218818664551 
9846403d6cf21726c47c60e4b , 2.164867639541626 
ef621ec19e6dba9dad14cff3f , 2.912256956100464 
1529a92c4d933e3be67098ffa , 2.4169070720672607 
53ab2f875722919b70edfae9e , 2.6292672157287598 
96126f3569994dceb33860da4 , 2.730299472808838 
71c95d0992ab6e0a659c91330 , 2.5346598625183105 
99df8b395ae5dadaeaaaae65b , 2.265061616897583 
81b82fd99e9b119f8e5f3d113 , 0.5549381375312805 
2480f0fa73c7da6328288b963 , 0.8063367605209351 
199eb8ce8a0dfd52fb647fb56 , 1.2453347444534302 
c2a2dad830012a1a7100f806e , 2.0167768001556396 
7ff73ebd01663c3097190fbe1 , 3.396501064300537 
7b8c67e25d08026939730abf2 , 2.7562952041625977 
9fbf8765eda7057be8d133d4d , 3.5986976623535156 
b3fd23a33f7323fdba84d72c1 , 2.10048246383667 
58f52ba5797869cb41a251f3c , 1.9917256832122803 
44d9387a2df092fb0028b5772 , 2.365922689437866 
27067810d04866b45d13f983b , 3.2345798015594482 
034aa3017b1fd06bf66214997 , 1.113076090812683 
c13c2956aa996cfc889f191ae , 2.172226667404175 
4dcd147a1c65d177ec83be6cd , 1.0991947650909424 
2e74f971e3593f7246b249215 , 1.554132342338562 
dff0b33a766ed5d56289d02c6 , 1.5038256645202637 
6da8a06913d4904986b7f8260 , 3.4710755348205566 
6b35d73cb640d4e80b6c3344e , 2.8124492168426514 
be62d288eb336213e8d79d854 , 0.978628396987915 
5c426f5fa1231e1a55e51c012 , 1.4466643333435059 
6df75583af1dd7c84553f3322 , 2.917811632156372 
4ed6e8fa79c4255eab1eff30c , 3.649404764175415 
6ee7ccd36a69302c10537b19b , 3.374818801879883 
dd405f4ead00b9a46879f92d5 , 1.0658708810806274 
8e9b264b51bd70726df00385d , 1.260942816734314 
6f264708a2d2042a4d7416fc9 , 3.5319857597351074 
22d11811931d9f2c0bd28beb6 , 1.8870642185211182 
5097f4c3b9d8183173c0a95ed , 3.5842509269714355 
38d74ae6dfe5342f36b4f8838 , 1.1734693050384521 
2679cd7bd04e0b36b15a0eb63 , 2.96866512298584 
7a5c22b8e0d60d3f2e556e02e , 2.2867307662963867 
23d2f8b14689a3008dce3032f , 3.2853784561157227 
2d6dbb5b319b1962da1a47299 , 1.031911015510559 
b3de6d1cf912a012487de8120 , 2.6712024211883545 
c55ebcaf75cb9c67fd0a40d21 , 2.562929630279541 
f2e5297cc4e6f6c5560e9b7b1 , 3.1836817264556885 
c1adfa2d4bdd2613dc6e8beb4 , 3.71584415435791 
80dde839924ab8031df9d1d5b , 3.0324277877807617 
70df5d43436955c0c84d627b5 , 2.435551643371582 
b6b0648df3f46635e555319bd , 2.123774528503418 
a1ce9837d6e32150421d8c02c , 2.8689234256744385 
4c7b7c1ea515b2ef248736a5d , 2.543403148651123 
662cf463c291ebead0f8c0c85 , 3.384573221206665 
323496f05c9d5541e6554dde4 , 0.7889237403869629 
c956e6fa2b42be0e0be5298a0 , 2.166534900665283 
2ab45e55476647868ebebae13 , 0.9810299873352051 
9553fe9ca2573842aa0df7b0a , 3.202744960784912 
8fbb48baeaaa4fa8942c23552 , 1.270270586013794 
d48a0bc897c097f5b7f85e59a , 3.275834083557129 
ffb479f5ae6262a0e2160d630 , 3.295795202255249 
0547a25ecc6ae4cf4d75150f6 , 1.5481857061386108 
be2f69f30245e979d4e7a6dc6 , 3.649512767791748 
c68ebc902e16d7cc84ec93721 , 3.323086738586426 
fee84990269f2391bc2b82f2a , 2.596250057220459 
4a0412bfa7ddb954457eae791 , 2.0346198081970215 
f6d46b57697732b3a08e0afa1 , 1.4440386295318604 
42c34ac4aea82d857465d4264 , 2.880831718444824 
3c6fa8e8c890a18dff981a275 , 1.4535430669784546 
2e6ebaee515dd2a2728a8a68f , 3.1385340690612793 
494203fcc5bb470356ad1fddc , 1.67426335811615 
3d76bd86dd21a20d907ce9b29 , 1.7819647789001465 
9a913a94add56d9c13c1fb142 , 0.8326144218444824 
da88e86ef2b416a13b67a5230 , 3.100465774536133 
2698b8cbe7ebb7b3881e43ea7 , 1.109031319618225 
3e6aee359efa4a2690893c77e , 2.003338575363159 
e2b709c8f11ef4e93fd37cb12 , 2.069938898086548 
f3d3a0f313084899ac190ec91 , 3.144744634628296 
212abc6ae1986e1ea4dc1dc2c , 3.6852550506591797 
6995f24bf39d797765c8716ba , 3.297775983810425 
c38e0f9d98dc142a10e074f92 , 3.296248435974121 
2e5b83d643ec479d2379273d4 , 2.7875986099243164 
9b3fd353d811ee3ca6d4b4585 , 1.975755214691162 
52f470d2952ad2cb2f75b45a1 , 3.4256720542907715 
372e70537e0acddad43e3e320 , 0.6064069271087646 
740692ae1494ad967b9e9d2ba , 3.329620122909546 
aaa35411fe49fe95205394b81 , 2.530146598815918 
67943f0dc9ac73458cb0953c2 , 2.8215487003326416 
36ecb514a9b808a3605b374ad , 2.6301627159118652 
4fe294ee71a3d30fe8efd35fe , 1.3823450803756714 
16828a930b65414e14778d130 , 3.6169497966766357 
a10a0167d8e729c935088b381 , 1.759354829788208 
e266717c2a868a87ff1546d28 , 2.290107488632202 
3c996e26638d6c9792190f0e5 , 1.6515389680862427 
a472c6f1004ccb62c8b3af628 , 2.62560772895813 
002b1042786d8128235f48d97 , 3.4157049655914307 
0c1d62e9068768c4f0b403569 , 0.7303073406219482 
c40510d95effe320bc8ac5e40 , 1.7016243934631348 
61b39b60058ef41a937a5cb22 , 1.1471120119094849 
29e87e03238abc0e4442d37bb , 3.483351945877075 
0121c68f02afcab3fb66350e9 , 3.7257423400878906 
2e108a6c1c2518a764a5b68ed , 0.9758619070053101 
57068ac7e4ee90ba5ed1d5827 , 3.8136191368103027 
55d972333c6df2e6d76cdfdc1 , 2.5152482986450195 
2899c483cea090cfbc4bfa731 , 2.44490909576416 
973e69325411d34dc053fe470 , 3.1172525882720947 
28dcd7ed41f24a8da629bd71f , 1.676440954208374 
13ebba1f5e4bbd66b22deb25a , 0.9426066875457764 
d5151ab74c781529ea421ab74 , 3.1235265731811523 
f8f3417ceb6b8e88279d80c67 , 2.511814832687378 
6d55ab2bb51dc9373a60d81b7 , 2.1173229217529297 
a5fb78686e2a00dd7e1b9a6fd , 3.6116228103637695 
aabc7d7e4b60ea895df2dcdde , 1.5127081871032715 
506c7298df4af6b8962eb73d8 , 0.42780327796936035 
77e06a41bac583ad6206b3fdc , 1.5283634662628174 
fd6f21a0926eb3f21c9c8b1a9 , 2.5268919467926025 
24dd8682c72b76d0354b868dd , 1.5073214769363403 
ff1074e3ffeaf7141eb298616 , 2.6022722721099854 
29ae3e7032a8419c798398a3b , 2.38836407661438 
1c91b63cc806bec89b6740bdd , 3.695404291152954 
16ac0ce490beeabf5a62e0506 , 2.786674976348877 
2b414a48c8e1d01704a0dbe4c , 1.9182746410369873 
eaa64f49457bcf54475301bbb , 0.9694645404815674 
110f88fff4e44319731f43299 , 3.06921648979187 
4747ad2e7e987447731f8edd5 , 1.6386606693267822 
cb9e0b2f9350d98131f4b0796 , 2.676067352294922 
ae87ba52353647c857d0cfba9 , 1.9541497230529785 
7cf6e78e2a8dce485a3169423 , 2.073867082595825 
e4290ff9b4cddc5d5709c84ea , 3.1812777519226074 
9f92d8754d10d64be5925fad4 , 0.8524894714355469 
63eea087f94993ddf50dd53ea , 3.679926872253418 
43ab9000e615c45bc6b185429 , 1.6087963581085205 
591294ca9c5195cb04d2577fd , 1.0248162746429443 
b1652ae4b68e17890c3fd2ae7 , 3.5421531200408936 
f59324e0df1cd2fd3c7e99877 , 3.751007080078125 
fce61c675c0bb571f5bc70dae , 1.3725426197052002 
8830303451b896044f875f926 , 1.5909173488616943 
2fabd7be044e9c10fc250e575 , 2.719013214111328 
7c9a0a926cdfe193984662d26 , 0.9133172035217285 
6bccc4e4faa92121abd6a3784 , 2.651487112045288 
7d89ecf30fd3710a7a4a20378 , 2.5291526317596436 
5a8cbed7d6d5724ac08d8c191 , 3.5751774311065674 
c5b8a2b6f783cd9799d921956 , 1.3161429166793823 
08775d250d20b25981d230918 , 0.874343991279602 
4fe8b056793fbd192486224bf , 1.2854669094085693 
e3a5b833911467451ca8a2572 , 2.773020029067993 
fa5cbca0fabe0353896fc7f40 , 3.547114133834839 
78291f1591b3f341bcbf73dcb , 1.8897054195404053 
89f62af6dffed8437d9c2460c , 2.0470707416534424 
39bd48f0cc6da8767e30bab8b , 3.5089526176452637 
e6485bde1a77c51f112c7c0ca , 3.5052123069763184 
6fdfa575d3e3c2676778d1dd7 , 2.198483467102051 
92c15ef76e731e44e4c89c7a3 , 2.800896406173706 
a3f55392df007131e20345fd4 , 3.254568576812744 
1ed51853dea53f8d59f1eb13a , 1.220182180404663 
99e80437845c057fd9a5ff396 , 1.4776884317398071 
46aea7e2ef2d2b3228dabd147 , 1.6818945407867432 
fcad5ac226a62b1fc3b072d90 , 1.497312068939209 
f6d80d6a547d483420eaf8b63 , 1.6573216915130615 
4859cccefaafe5adf7271403a , 2.727682113647461 
82317d582a0a220ef8e89d7b3 , 1.0884884595870972 
af9f2a57f8a3d3882b651a0b6 , 2.680589437484741 
af83c08619e4d334a65d09f24 , 3.152728319168091 
1d53ad36ace7eb27c5e10ee2e , 2.562032461166382 
375e9f6ccb40ef4d8f0fb15bb , 1.0454380512237549 
c886b26937f5f4b308e49261a , 3.670485019683838 
f73ee344305879b3704dbe851 , 2.531688928604126 
75b69ca510be45fe9ec5ea5e5 , 2.658478260040283 
c9fc320c9ace50ff96576005c , 3.2251923084259033 
ed67870522cca827f60c3aed8 , 1.2647404670715332 
e01d6a45b16e31ade2d6ca8f0 , 2.880669116973877 
9383f4cf9ab2ca0a208c45783 , 2.586345672607422 
7c1fb43e32c767d01316b4991 , 2.688987970352173 
a826adc2b1bb20aa5c57b41cb , 2.4592318534851074 
218d0a3b9f725db938eb0e487 , 3.139495849609375 
46897e9671f15082b0b42edfa , 1.7750005722045898 
4cea9e48b2a7453789e37e652 , 0.9062281847000122 
4ad683719c0546691b591dd16 , 3.400700569152832 
bf93ccbce36e583eb073634ed , 3.6472630500793457 
38503f2398d0a3bf3e4b15095 , 2.232351303100586 
5a69bcc1f0e628dd8f6a873c8 , 3.0228073596954346 
ad4a0b84f235ba88772ec76e5 , 1.666011929512024 
c1f29bceb3708c63369b40cad , 1.6710044145584106 
39ee49deda80269062623eaa2 , 1.094022274017334 
00b00beafd2001c2810f660cb , 2.691040515899658 
efa4538ec93ba529b4fc081de , 1.1877408027648926 
3ac43092b9b259629a972ab8f , 3.3042266368865967 
bae0dfac0a959d2122c9e4d0d , 1.4761310815811157 
5ad4071bd88a2532736c89e95 , 2.300236225128174 
865a97f9c1391f4592818c550 , 1.853306531906128 
5d55289f13e6586f0db039fe8 , 3.353623151779175 
dfbd0ab77fc6a3f2f1d47fbb2 , 3.5227675437927246 
680db5cb91918c56c2694b228 , 1.884674072265625 
b40fa612233ae3cc1acec2ac1 , 3.2984373569488525 
aa3989cc683b0c158c9070a0f , 3.329035758972168 
c744bdd363ca88c6d193ce878 , 2.2837486267089844 
593a3a5c4f39749a46e892886 , 2.2127718925476074 
3ee56454c58da05e887a61aad , 0.918559193611145 
174e6e259cceaa7420045011e , 1.6223087310791016 
1a803bdbcec0888540e43619a , 3.0167367458343506 
fb79128cbaa87e5577c9d26c9 , 1.537553071975708 
7b85ca8c405a502cf3ba42fbe , 1.372215747833252 
a06b7e0092fa6d407b620ff71 , 0.5677898526191711 
a42af545b7290d37cb84c3cee , 3.3127963542938232 
85d9ace1da3acbf2f0fa92744 , 1.3186495304107666 
877eb5372c670fee646679084 , 1.5816912651062012 
55f8344b7ae3034896e053422 , 3.3104422092437744 
6463ff4567c834e3f13015a38 , 2.3808822631835938 
e52a4307cc47d993768c194a8 , 0.965721607208252 
2fe45bd309c193daea006f2be , 3.367948532104492 
c2a369997b66a508425a258c6 , 3.027726411819458 
2d41bfcd5123eeb01c933876a , 2.8628032207489014 
55e319a5dc287023e49892fd2 , 2.432966709136963 
c1c71c0807570247e403b43a4 , 3.2651243209838867 
8d77ffefd432b33856021e48f , 0.8751425743103027 
39f3ae83b7159d45895191c41 , 1.5806001424789429 
8ad94e2e0b97862ad3a680d32 , 1.6405493021011353 
c766d87d87c417c9a4c228de6 , 1.0230921506881714 
8e7e84fb8e3b70e220816ad82 , 3.5861077308654785 
0a26950d3dd55a9d10026a33e , 3.4743049144744873 
46084586b5281e459e60ddcb3 , 3.4054577350616455 
c0e9950e688f8fc33cbe62e41 , 2.216061592102051 
1ddc495bc93d0995aae4b5df8 , 1.0556358098983765 
6119ea842e0eebc15356eb6b3 , 1.6640187501907349 
3e0b4d0a523e76636dd499f07 , 2.111579656600952 
a9214f4bee455b2c28199c7db , 2.1159939765930176 
1e8d4aa88a3d93debbbe54abe , 2.846505641937256 
a1db28c3c2d88a03aa0b01e3f , 1.8969168663024902 
af0a616ca5f75142305c45b6a , 3.163816213607788 
bdb28265e1ec93e84ddcc8cfd , 2.420300006866455 
78ef36418f129531a8166c527 , 2.2449264526367188 
589d024d90cab72d969c687d5 , 2.7455451488494873 
f9b83c684f77a348dd5a8d6fa , 2.9668710231781006 
9dbbf68b141390872c66ca3db , 3.6858208179473877 
382f4bd5ee83598a88325351c , 2.1888298988342285 
896c285fe591e3dd198234aa4 , 3.367809534072876 
8176a13407219077f3f0de7fa , 3.4465126991271973 
d612b7f1348c85cf06795ca34 , 0.959775447845459 
3870b2198e0e6a41c26bdc5b6 , 0.6229034662246704 
3001e677f93d5a9341cf2d289 , 2.635040521621704 
7703bb7d10959ee08ad65508e , 2.5779902935028076 
46e1a6fc133ab50912061f28f , 3.241762161254883 
268e257091c6cefa898493b5c , 0.932136058807373 
3ce5e65bb41b55d7e69627cd9 , 3.5023727416992188 
d23ccf4f92a0f4c084aa50fea , 2.7501654624938965 
ba84c15b5a60f22d32fee4323 , 2.010103225708008 
2c1b635fff667b4a44d900485 , 3.8034887313842773 
439640aab10779a9b59b84c4d , 2.3469045162200928 
61b0b687e15deb637c2988dcd , 3.6246042251586914 
2ac6f5f3b8a739748d5f5a78c , 0.7725344896316528 
3a6b7cc9044ffa122a5250f0a , 1.2150630950927734 
e549bd2cec16e83a1ca4e70dc , 2.919116258621216 
4ac3b7a5382de85267d36862a , 1.5040786266326904 
665a09b1be9eb925fcd0f9300 , 2.8805251121520996 
0d05326775887cb65d6c400fd , 3.6319003105163574 
e144a04c698153a9497a067f0 , 3.595109462738037 
da49feb0b1ae32cf3df32b0aa , 3.323788642883301 
f78a7a952fe91bfae648fb25d , 1.847902536392212 
5607788f4f71a7666ea13de07 , 3.0916907787323 
1e5703e3be871abaed1dc0876 , 3.6445553302764893 
28e3c04b6d7e2bdcc7cd4ba27 , 3.5563571453094482 
26c136327247036201f9a5ee5 , 0.9161360263824463 
01bc55b7baa0bb9739d2fad1c , 2.795391798019409 
b9c449fecf5b4d1f2d5502bfd , 2.543444871902466 
382870e88c39715a70c725321 , 2.9706456661224365 
217da0bc836a0a8de191d706b , 1.774085283279419 
96ff3b1a492531e64215dd7fa , 3.422578811645508 
3f83a3314dd3a32e1c859f397 , 1.5385359525680542 
878243fda79e945ecbfe35625 , 2.028972625732422 
6e630ab636f987983b4429587 , 3.5117900371551514 
ba0984f05b321a60069ab881f , 1.866518497467041 
1e1d07032bd41ae7166b79111 , 1.7565536499023438 
efa36d380e37690b539775efa , 1.3266204595565796 
8ad29fcf12c04421fff089a48 , 3.140263080596924 
cd9d173e4de0986332a8060d6 , 2.5581870079040527 
3c356240aaa6867aaa852d52a , 1.212410569190979 
fdc38d02e82f3edf61ecc1f7f , 2.576234817504883 
a8072894ab3360364813bcdd6 , 0.8370219469070435 
0d56ed6ad630e540c184d7152 , 1.7415823936462402 
8b03949ae1134615c5f723a38 , 1.2950636148452759 
d5ade39246b61c26bde1f8240 , 1.2093031406402588 
97f78e7d96cfe6c3cb707a726 , 2.895787477493286 
548e0820f3eeb1340eb4d7390 , 3.6204919815063477 
44f88eb56d2ceaab089e30ffb , 2.369349479675293 
430e1a3a669acb8340f41f9a7 , 3.2051539421081543 
e87b6be1c4f29c9d584e965cf , 2.7619411945343018 
82d63f698926affadd763a486 , 1.121490716934204 
a17ce4e420c368c89b3c1dd71 , 2.6628293991088867 
a9a4ddec0b5276b5bf6dbad28 , 1.870812177658081 
551ca56a3347026befd04e17d , 2.489795207977295 
e92ac7ab16f30dd83ce82c918 , 1.9624474048614502 
25d9b3e75ee87bea80a9cab23 , 1.6851826906204224 
5dbbd763a2786d9ec848e9762 , 3.522991180419922 
20738c3185055ca22a0aac32f , 3.7452282905578613 
7331ccfa73083062bc04f2cfb , 1.5896461009979248 
5be5798f0a41f930a0285e2b3 , 1.7242933511734009 
d1705cf9b3bc5e2b922433a73 , 0.7767806053161621 
ddc981fea1d0fd21eed266e33 , 3.2418763637542725 
2c19beebf3ce7950c6ae9c8e9 , 0.9628510475158691 
db8a85b151b7ae31955efb0bc , 3.3519856929779053 
c1aa81f096baa0f4bb38647c2 , 1.9241340160369873 
e61f043f27e07b2c73d094756 , 0.983423113822937 
c78dcaf349c6602c7bd4480ce , 3.0963833332061768 
471f9d081ec8d3726e037c942 , 2.6577839851379395 
45dc425887f377e106186932a , 3.537783622741699 
7af7c22a1d9f3e8215cd93bf3 , 3.6952788829803467 
6d18147fac140ddc550f056f0 , 1.0496666431427002 
49b95be03dd9a24e1d89ca527 , 2.6300220489501953 
327bb9e5841995509219c9f49 , 0.801795482635498 
e130ba56b553f8fc4fa7df26e , 2.0824668407440186 
e4b073eb6ce793d393c415adf , 2.3010945320129395 
bb778800f975389107824fc39 , 3.29103684425354 
bf0c1c92274de0c7ae4aa4c74 , 1.4018959999084473 
317330fdf27b726009add1ae3 , 1.778428554534912 
96334b61fbc2921f51a40d58b , 3.332592487335205 
45af89bbe337a17958110ff0f , 1.9031715393066406 
b90c9f5dbd68f4083b558a5b5 , 0.8839975595474243 
c9371d8e8a52870b6e31649e8 , 2.4996590614318848 
f77c9ab8767bfa0655403309f , 3.0263030529022217 
51e1cca6ebc5aae351448591e , 0.5638743042945862 
4104e5a12c5b400fdbb6236a5 , 2.574779987335205 
c8fe3909c2c246a971f158e62 , 3.679105758666992 
22f8d2dea6d93237f4bc47a5c , 2.845034599304199 
97f39aa0678206387865570f7 , 2.4963796138763428 
900fb134e87d713126f627798 , 3.2121071815490723 
922d9d6569e814df2e770d18b , 3.050910234451294 
8114ed155b569414cf73857cf , 3.409930944442749 
c95f5555175a0d22dc89a6203 , 0.8868829011917114 
5b45ae23ebeb92b5ab36c47e1 , 0.6103728413581848 
5ec65d0a932e32669b0938ad0 , 3.3504855632781982 
25b2e9da3ed67646c741ef456 , 1.706483244895935 
cd7c9a6291683a198a65949e7 , 1.916759729385376 
1cab50393607663d11c9212b3 , 3.201192617416382 
24302dee227aec12f87a5e168 , 0.8781867027282715 
d009f971b63481f9302d24763 , 0.49417728185653687 
d6044ad42dc13233989a4b459 , 3.5076615810394287 
64701ed00d39bac2ed8a4925a , 1.2171989679336548 
86d391febc96f4652fdc6d423 , 2.1101949214935303 
1d3210a2e3914e7dce429da0e , 1.3681526184082031 
a30feb14db253767a513dfadd , 3.655014991760254 
b8eba38b741166712c5ba7a6b , 3.6995410919189453 
84ec593757fbd0056635c64bc , 1.761627197265625 
ee1efcfffc874c459d080c623 , 1.6273902654647827 
35c84dac3cb1e0e46dfd51ec1 , 3.285735607147217 
8f0301611408515e6d07d4ed7 , 1.0720242261886597 
777757bf6ee265bd5f32aa84f , 0.8178200721740723 
74ae10f0ff2a1c940880ca68b , 3.6912682056427 
b77565aa192dce99f51930688 , 2.3569135665893555 
b933ae14ed2851f6e88cf855f , 1.0095336437225342 
7e941f16fee8f498320954206 , 1.1091938018798828 
6ebadaae4b86bf28a3980a440 , 3.409177541732788 
2cc6be10b5a2c85248d297c3a , 1.3312777280807495 
19c9d752729dcb0c50af7f872 , 3.346071720123291 
8033abbea75428677cc7ce46e , 3.1387429237365723 
a4dfc769767f9f1a39162bc69 , 2.673628568649292 
3ecd524cc76542efb11a80b21 , 1.5193638801574707 
d392de17a67ea065a5134a9bc , 3.018921136856079 
8db8b76ee06fcbf294d38b40a , 2.889955759048462 
8153cffc331d89acd3501acc4 , 3.0804412364959717 
d9bd15b8a355b48e7f0bdeae7 , 1.0268200635910034 
4a9f26684c063b3a42409242b , 1.2379568815231323 
a0c4f3b2eb51c0c86299df0cc , 3.256190538406372 
7ec7b93875f1b4c96596909d0 , 3.6172659397125244 
18e0d0e61321033553d329283 , 3.1019489765167236 
16a68d373c08ddef9659da283 , 3.4943788051605225 
37ff5cec119c10a4f4112dbc7 , 2.1914103031158447 
160f5300b5150c71dafda2520 , 1.5298632383346558 
c47f795f9aa0965c7e9dbf2de , 2.9885377883911133 
654f1e1a6302a31e76871c9ff , 3.4284610748291016 
83b93be75d29d691e184efe87 , 2.8069586753845215 
4176db78cc6b9b45a4ca52604 , 1.107689380645752 
848564b0a7cc2cc5c3f077412 , 1.7571368217468262 
55883ed4c4eb4f96d06383714 , 3.2425038814544678 
5c10cb03182f17a9c875f96f0 , 1.5850988626480103 
1d375941d7b141ca87660334d , 1.0901830196380615 
b131899be1ce4423aa6df95c4 , 3.2609798908233643 
dadbbbb774e020159769db8a8 , 2.268285036087036 
3c7dae4d0ba5b41750f7be15c , 2.5872113704681396 
5a65a78f2f832b85a6e0b5cc3 , 1.4881352186203003 
dc3da78ac768e174ceab36d09 , 1.2316159009933472 
