id 	 Predicted_Similiary 
29e87e03238abc0e4442d37bb , 5.049251079559326 
aaecf3d513a866923321f26e4 , 1.929108738899231 
b8cf45086a41be9cbb666e7c9 , 4.935471534729004 
cae79b9209913b67218f4df10 , 4.6142401695251465 
ff31501f3d7e20ab1766255c3 , -0.5219898819923401 
a5c84773cd3b185338df8459c , 3.9693169593811035 
024ce56cae3590d349aa5bc0e , 4.941408157348633 
08902ec8653549b8c25ad049f , 1.76217782497406 
fee84990269f2391bc2b82f2a , 1.9309370517730713 
81988616b124983b7d6ee9200 , 3.6506805419921875 
1ed51853dea53f8d59f1eb13a , 1.7261041402816772 
39bd48f0cc6da8767e30bab8b , 2.248917818069458 
540eea786992a37302dae5a67 , 3.115128517150879 
2604687a559c7ab9535b8fd24 , 2.466580629348755 
1e08b6751fde632302c3c5ac8 , 0.08853769302368164 
decf76a93025b37b66156b34c , 1.530971646308899 
77c8b6cf2df9bd59954ef3f34 , 4.806540489196777 
1c4b19d33257dcc0a58df1eae , 4.739380836486816 
0f446f626b4764ad7c748518a , 3.52463960647583 
ef621ec19e6dba9dad14cff3f , 2.865895986557007 
0cc63025a88970fbee2248038 , 3.6896169185638428 
6053bdb90b9355ec9de5526ff , 3.6099727153778076 
35b70d747501a4c302f67aece , 5.178374290466309 
30b1934a9891ea266d912cece , 2.2511069774627686 
3a6b7cc9044ffa122a5250f0a , 0.12229427695274353 
6c613e4f86122b765964e2a0c , -0.1341407746076584 
8830303451b896044f875f926 , 1.766340732574463 
5296840149cddf93cc98a4c3f , 5.361263275146484 
0b204c93fecdcdee725167736 , 1.5376856327056885 
15be8c3a7f2bcb6961402da42 , -0.20746630430221558 
3b9adb33046bcf2feefc60cb2 , 0.877104640007019 
c5b8a2b6f783cd9799d921956 , 2.5753538608551025 
3967e5cf04403765711a30595 , -0.869382381439209 
a5f4f4ed789f3e094c2f4e63b , 1.5885822772979736 
01cfc20d78ce7c2d1f573159d , -0.22120732069015503 
09536a816a187a90ddf4f2e7e , 3.760026693344116 
025e9ca9b7561ce5caa29d829 , 0.766922652721405 
400ae74cd69438f1038797782 , 2.4461405277252197 
6c479dc14ea00621243123ae2 , 1.44649076461792 
3c214bb5a9a1d4ef003a3a967 , 4.40481424331665 
39ee49deda80269062623eaa2 , 0.8465498685836792 
f78a7a952fe91bfae648fb25d , 2.387068510055542 
49d05ac76e6c869ab739249a3 , 4.000321388244629 
979b2a3ee8781f4d3fa1b2051 , 2.9961884021759033 
63d20d8a88f421c2ee4c07d09 , 1.686020851135254 
d1b734f3e186c31c465c9f279 , 1.2253332138061523 
e6485bde1a77c51f112c7c0ca , 3.77321195602417 
08714b2862a84bb2939620ac9 , 1.0886529684066772 
afe20afd2da29c187592aa9a4 , 1.8707101345062256 
848564b0a7cc2cc5c3f077412 , 1.3936563730239868 
cda7361790ae5dbf9d447c787 , 2.4134585857391357 
d5c0b556baba76ed4506a5387 , 0.6730236411094666 
f59324e0df1cd2fd3c7e99877 , 4.518408298492432 
c2a2dad830012a1a7100f806e , 3.616067886352539 
ab8356f622bcb506c2ef679ba , 1.3637595176696777 
2cc6be10b5a2c85248d297c3a , 1.1356281042099 
9a9e5ae6dc5f147f6a2e7d8e9 , 2.9460666179656982 
28884c21b429b7de8932d73c8 , 3.3434271812438965 
6950e402dcd5daf2d2f891b33 , 2.2885894775390625 
c0e9950e688f8fc33cbe62e41 , 2.7680394649505615 
6bccc4e4faa92121abd6a3784 , 2.0493617057800293 
2cea422f41f492774dc8f878e , 3.1607344150543213 
d0f43d50be7430bfb53f1fb6a , 5.007789611816406 
a9a4ddec0b5276b5bf6dbad28 , 2.5756688117980957 
e316687883203eb18b83c1d84 , -0.8937327265739441 
a880a542e13d8817e54f467ee , 4.616619110107422 
7b38aad1bde94152757f822d4 , 2.4372265338897705 
1a16ed43c746697c4405be806 , 5.095973491668701 
ddae79b5b8c855db2e2593d43 , -0.5365881323814392 
d5151ab74c781529ea421ab74 , 3.578550338745117 
a9214f4bee455b2c28199c7db , 2.945712089538574 
e38383a7d9acfad242fca0a7d , 4.336811542510986 
160f5300b5150c71dafda2520 , 3.876610517501831 
765982212533689e2385c60c2 , 1.4283031225204468 
290349f0220209fb773fd7d2b , 2.22944712638855 
924603de4bace3bdec510d71b , 3.8031363487243652 
b9c449fecf5b4d1f2d5502bfd , 3.736802101135254 
afeb72c453cb6a54dcc67d667 , 3.2766456604003906 
da49feb0b1ae32cf3df32b0aa , 2.493893623352051 
55ad48f5b75b0d2935a7a8f3c , 1.783765196800232 
fc355157f38c24ecdc55a9ebd , 4.952666282653809 
d9bd15b8a355b48e7f0bdeae7 , 0.4514329135417938 
4938cc57463bf3db1200f2be2 , 4.163550853729248 
01898e6299b7e742c7e2b9202 , 3.3995378017425537 
b77565aa192dce99f51930688 , 0.42982107400894165 
660d5e8b9d3dcd4d76e7a17bc , 4.791426181793213 
a5fb78686e2a00dd7e1b9a6fd , 3.96980357170105 
4a0412bfa7ddb954457eae791 , 4.70420503616333 
3a87bf2379dddefe1d1b6523c , 0.7098678350448608 
0d3a0d50853a64da270204d6d , 3.571018934249878 
525c436f74109b910d604a505 , 3.5743424892425537 
8130303d4b9aa492f953c5237 , 3.9532928466796875 
b3fd23a33f7323fdba84d72c1 , 1.0172488689422607 
e266717c2a868a87ff1546d28 , 2.893320083618164 
3891497ca3d6a66dbfecf1bb0 , 1.1206800937652588 
6d41a5f2396b5d95cc3b97df8 , 3.580437660217285 
e6b50dce9b955153c197244bb , 4.2401041984558105 
ca9e1f52da8472fa53eb9ab88 , 3.3354482650756836 
4c7b7c1ea515b2ef248736a5d , 0.5272230505943298 
7b9db53f837758f709d9bffb5 , 1.2837276458740234 
b37055f8345024a5abb299123 , 2.8010640144348145 
c09adb77fbef938b0588fdb57 , 3.2902095317840576 
00cdad7d996bc842dc0c8baca , 4.208374977111816 
c19013c5ca04d50c46f7ae012 , 3.0062520503997803 
cc0d7d5ced489a8fceab48e1c , 4.172324180603027 
5097f4c3b9d8183173c0a95ed , 3.9407331943511963 
b276bae6f618430191d2b9c85 , 2.32350754737854 
9d62162d8cfccdcd7603c2e14 , 5.029399394989014 
b4b30a48453567cb217a04217 , 4.132503032684326 
9a5dd0cbd78907126f22a2fcc , -0.01382060069590807 
4108f61ba788911ca8a8095bb , 3.190382480621338 
f3d3a0f313084899ac190ec91 , 4.557258129119873 
9785690630eb28fe361c3b7ee , 4.262236595153809 
0fd28a432e01f16eee7bcf174 , 0.6843196749687195 
c9f439fad0af95747f1c17099 , 2.376953363418579 
a8fc4146a4ffb90929cad007c , 3.2625732421875 
ede4ad634d2e66b9033feed5b , 4.073162078857422 
543793dd05774a251db0ab2c6 , -0.629790723323822 
878243fda79e945ecbfe35625 , 1.1257244348526 
58f52ba5797869cb41a251f3c , 1.8640538454055786 
b3de6d1cf912a012487de8120 , 3.6196813583374023 
3c7dae4d0ba5b41750f7be15c , 4.7193498611450195 
61e7f0edd4f5187fea8c5940b , 4.039486885070801 
6883cf44469556696599b8a57 , 5.494369029998779 
77e06a41bac583ad6206b3fdc , 4.307417869567871 
a0c4f3b2eb51c0c86299df0cc , 4.269599914550781 
5a744fcd2efad1a17e68510a4 , 3.0363614559173584 
b0a4cbd56f57a98da1216e865 , 3.170586585998535 
548e0820f3eeb1340eb4d7390 , 3.512528419494629 
3ac43092b9b259629a972ab8f , 3.002031087875366 
cb9e0b2f9350d98131f4b0796 , -0.09246363490819931 
3cae36fbaa420b22a32490141 , 4.402664661407471 
13100393e573eb2d32cc9e3f2 , 2.2590038776397705 
e4290ff9b4cddc5d5709c84ea , 4.361256122589111 
651e80da71db9d4075ad1d121 , 1.9576314687728882 
3c6fa8e8c890a18dff981a275 , -0.8558692336082458 
72bfac1d0bb6d08e638982a21 , 3.088637590408325 
e7250f8e13122b2410a0b2660 , 4.81244421005249 
82d63f698926affadd763a486 , 0.479692667722702 
9d6c76e2ef87bd4ec2c9b3f19 , -0.2506345510482788 
a3c89aec0d224b764408228c1 , 2.6214234828948975 
a17ce4e420c368c89b3c1dd71 , 1.3542064428329468 
662cf463c291ebead0f8c0c85 , 5.386000633239746 
2698b8cbe7ebb7b3881e43ea7 , 2.365971088409424 
55f8344b7ae3034896e053422 , 3.866013765335083 
58bbea43069316342df908e65 , 0.1505061686038971 
206a3d71995e03aff483f3659 , 5.032386302947998 
3a4a2fe7e6db3de4273a6bf1b , 3.9883995056152344 
70c2732bd98681d1e4e7f7c71 , 2.5147814750671387 
df66cfe4b81fafcf929ad98fe , 1.1091163158416748 
7eac4c1df4691a18aafe0e53c , -0.4107278287410736 
483bbac659c62bab4857c3148 , 0.3084799647331238 
4036a11f6074e02fcda7ffad8 , 2.3504974842071533 
6ac9ca2917765d010e4cb13e0 , 2.695894956588745 
ce1a78b2b591a82c1e9835cc9 , 3.91048264503479 
774c030ad97d6ff0f440026b8 , 2.7185897827148438 
991c207c7f4bd4dcaf9ffe3e7 , 3.414494276046753 
36ecb514a9b808a3605b374ad , 3.4891514778137207 
c8fe3909c2c246a971f158e62 , 3.8645379543304443 
ca4db7c55678a8c5a91aa3cc7 , 4.451159954071045 
5c27b74d5826e8185048475f8 , 2.4936931133270264 
a2414b903dd4a800cd463dd18 , 5.301759243011475 
097b4ef8fea7c0860c35d9bb2 , 0.9527810215950012 
dadbbbb774e020159769db8a8 , 1.399328351020813 
2d6ff2db5aab37c84a0112651 , 5.263358116149902 
2b879d801a114ea178017e4c3 , 1.6557283401489258 
1ddc495bc93d0995aae4b5df8 , -0.29557839035987854 
e52a4307cc47d993768c194a8 , -0.5127894282341003 
c744bdd363ca88c6d193ce878 , -0.8288670182228088 
35c84dac3cb1e0e46dfd51ec1 , 4.885527610778809 
75b69ca510be45fe9ec5ea5e5 , 2.9044809341430664 
c82b574a7b3e13445afd3fd95 , 2.022108793258667 
b846bba498545ec2b6ade8f08 , 4.7619242668151855 
ac9839cec4eb34c6cc9a17360 , 0.7828696370124817 
b83297bb2a4d0938ce92d85bf , 0.15392069518566132 
4fe294ee71a3d30fe8efd35fe , 0.5686729550361633 
5e66631a335c85a8881612a69 , 4.541591167449951 
85d9ace1da3acbf2f0fa92744 , 3.9124011993408203 
d6ebcbaf4c5f75778b56d1275 , 1.355843424797058 
af9f2a57f8a3d3882b651a0b6 , 1.4941283464431763 
199b442e5a2cae1a7145220ff , 1.5591199398040771 
1e5703e3be871abaed1dc0876 , 1.3772796392440796 
7c280ca72107f67a5609e0e1f , 2.880363941192627 
a3fe49df40acba1b4070e05e0 , 2.279726028442383 
db6b3d91f72af07e86ead1bfd , 3.156269073486328 
bc63485b330cecae16ec8cbdc , 1.8257397413253784 
8508b4cd38d9079bda8999c55 , 4.183695316314697 
fb79128cbaa87e5577c9d26c9 , -0.007301305420696735 
a472c6f1004ccb62c8b3af628 , -0.10200373828411102 
6815a6cde853f22f37b157097 , 0.9478103518486023 
96126f3569994dceb33860da4 , 3.998708486557007 
7ff73ebd01663c3097190fbe1 , 5.617360591888428 
8bffaf51ee8ba18d08306634d , 5.26095724105835 
bcd76b2df9a60ad42da64d4cb , 3.6300668716430664 
e7da5b6d42d5fcc8c21a1ca15 , 3.86973237991333 
4d7dbea742c130030d91ec98f , 1.0272246599197388 
c467816202582134c0d482513 , 0.37782806158065796 
703efac1b02c581172b312c0d , 2.9673614501953125 
c1933b29a1a3d5ec0dbd42ded , 2.0400843620300293 
4e26909681422353c40291113 , 3.835043430328369 
56941d29046ee553098a10da5 , 1.0714972019195557 
dac64a863241fa4834ecacb8d , 1.7745009660720825 
777757bf6ee265bd5f32aa84f , 0.9963750243186951 
f944a695f223e626bb45a4daa , 4.098435401916504 
68715056e46e8065cf17a3586 , 2.9597456455230713 
43add7a3e96f8346d5d921999 , 1.1970629692077637 
4e36406d0d2a8d6388f304d91 , 3.168208360671997 
d1d58aab0e02adb4c1ab1cee3 , 3.487196445465088 
92c15ef76e731e44e4c89c7a3 , 2.9294755458831787 
b933ae14ed2851f6e88cf855f , 1.8431830406188965 
fcb6fc70c5d351bfb3778bbbc , 5.570384502410889 
199eb8ce8a0dfd52fb647fb56 , 2.343261957168579 
dccaece39e73179854dcf2f89 , 2.49963116645813 
2c5eb7c37402f9ac2879d2e50 , 1.0898345708847046 
c63ff9605d87e195c2c123292 , 3.0088868141174316 
6e9efb7fc7e652a7289cf05bb , -0.004728779196739197 
0391d32feb27777bced318e2b , 0.64882892370224 
afa42604391a05a5b8865df2e , 3.9748706817626953 
d962c690dc9201e1b4d25689a , 1.4745969772338867 
1f92e886c87053574f2053f9e , 0.34328487515449524 
2b414a48c8e1d01704a0dbe4c , -0.3577113449573517 
c7d166c55d8285ab1aa958f18 , 3.379002094268799 
bbcaafc92113bc1df5fb22e72 , 3.160022497177124 
16094f1ef7cd1da52ff6aea61 , 4.163982391357422 
46897e9671f15082b0b42edfa , 1.2295937538146973 
04b1ef12a455f6aed25c309a2 , 4.772538661956787 
55e319a5dc287023e49892fd2 , 3.476698160171509 
3870b2198e0e6a41c26bdc5b6 , 0.23983561992645264 
2d41bfcd5123eeb01c933876a , 4.006099700927734 
e3d36fd5db08aa1623e0c4ef9 , 2.4289052486419678 
1ec0f922b4e9a5b09db14338a , 2.5619709491729736 
61c0cd0dc2c6d7e4a3d4416e5 , 4.305060386657715 
f9b83c684f77a348dd5a8d6fa , 3.294599771499634 
cd7036bc084224a3252e42c71 , 1.9767982959747314 
6caedfe9522d2190860c98549 , 2.1230854988098145 
2ce4ba272f249f51e04572657 , 1.1040575504302979 
4518b3d11e744c274c84004d2 , 3.3590590953826904 
0ed3a5bc29df8d41e71487ca1 , 2.281569242477417 
97fc0c388104e0e0bb5cbade8 , 1.2987029552459717 
20fb776dde411f08a1cdeac2c , 1.2152007818222046 
6da8a06913d4904986b7f8260 , 5.008248329162598 
2679cd7bd04e0b36b15a0eb63 , 4.871638298034668 
9846403d6cf21726c47c60e4b , 1.6513795852661133 
c40510d95effe320bc8ac5e40 , 3.328873872756958 
b40fa612233ae3cc1acec2ac1 , 5.218358993530273 
2c93a32e0ae3454ba22811139 , 2.719233512878418 
6ebadaae4b86bf28a3980a440 , 3.4273428916931152 
7af35e7c3ef1904ad2e8f1784 , 4.228429794311523 
f2bb9bf544bb80a2cd2610e50 , -0.6929885745048523 
75ca1f3bc359fadb3690fcb1b , 2.6649444103240967 
5a65a78f2f832b85a6e0b5cc3 , 0.9115139842033386 
96bfee44f919f9b7c397917b2 , 2.1738765239715576 
5164b5a30401ec2e713e63110 , -0.2849428653717041 
6126d21f4d98bd073a08cb7a9 , -0.015389718115329742 
c943ed689b7c84d1bde08d9ba , 2.5189123153686523 
933d73a2171eb7567ab7fd6e0 , 4.252437591552734 
7e941f16fee8f498320954206 , 2.1224539279937744 
e1ef1f794078a45e86899cd7c , 4.620105743408203 
054fe9922598550341754077e , 1.367264986038208 
76df81d2a4ca05686e41ebe20 , 1.4479920864105225 
631cd825d3b31a39910dc4013 , 4.756381511688232 
9b3fd353d811ee3ca6d4b4585 , 3.0782487392425537 
a70db0b31ef1969c6b53ab87f , -0.7783184051513672 
260a9b497557f1968bc06f694 , 1.8171069622039795 
3282f66a539925cccd8c264c4 , 5.259356498718262 
6779316b196411d062516aa55 , 1.2764981985092163 
8153cffc331d89acd3501acc4 , 3.1411733627319336 
cc0e44a3481f7302f3d2446ac , 4.280202865600586 
8114ed155b569414cf73857cf , 3.8251261711120605 
7d1290debf14ca3cfdccdd235 , 3.757084846496582 
88ba8c2c3f272f97e0c823c6f , 2.9941012859344482 
439640aab10779a9b59b84c4d , 3.7958953380584717 
1af92203d491682d045ff786e , 5.032447338104248 
675714d705c0972bd7b6a95cd , 3.422924041748047 
e02e4a66295798b4661cc29cf , 4.392283916473389 
8176a13407219077f3f0de7fa , 3.938145875930786 
4692c8917fc870175a7a8a20b , 5.25098180770874 
efa4538ec93ba529b4fc081de , 1.1553325653076172 
8c0428194f1bad94be003bec1 , 3.4776251316070557 
08d96319ab83ddd09445be0dc , 1.6439603567123413 
8ad94e2e0b97862ad3a680d32 , 2.024178981781006 
46084586b5281e459e60ddcb3 , 0.9790739417076111 
59d2ba17ec9cb5ce27d0641b1 , 0.8730821013450623 
7e8e4f75e8dabd980ea90d98a , 2.8192903995513916 
3a20b7ee874471ffca0e1b096 , 5.295771598815918 
6a26bcc5bb83919bfa7f56b2c , 3.3063509464263916 
0a0dcfb1d8471389424848d48 , 3.7213921546936035 
e494e528dd091b4d091e40f9e , 2.9022324085235596 
22d11811931d9f2c0bd28beb6 , -0.6749971508979797 
f66a440e7ea43304c0190acec , 4.231083393096924 
a06b7e0092fa6d407b620ff71 , -0.5124296545982361 
25d9b3e75ee87bea80a9cab23 , 2.134486436843872 
d3a09fcd01b27c35e8fe79ef6 , 1.2824523448944092 
35b7c3bc6f6683fc442d40da2 , 4.715188503265381 
ee15d943b5b655c1f81819920 , 4.781123161315918 
3c725211f4b4b8f6e3f0a3c7e , 0.6806549429893494 
fc61f753e9188f36c0b14befc , 3.686490535736084 
b42f29e2823cccc2903a6094a , 4.248051166534424 
d3057336be8a33941a56feabd , 3.0092172622680664 
bf0c1c92274de0c7ae4aa4c74 , 0.7552510499954224 
090fc9638205b4a57a1ee955f , -0.2530873715877533 
c2a369997b66a508425a258c6 , 3.320300579071045 
9489540e70df307439cd621f1 , 2.511744737625122 
c75741910d9515e7ad27c6456 , 2.1347572803497314 
c57858337ec017fc5e0028490 , 3.7611401081085205 
bb778800f975389107824fc39 , 3.2043204307556152 
43a79d0de696c355e11c5d24a , 4.693307876586914 
efc43fab631cbda69cb655e7b , 4.2542548179626465 
fd6f21a0926eb3f21c9c8b1a9 , 3.8221402168273926 
cf599632ecb1a33faa842232e , 1.4391683340072632 
c0c6228d4b61440d923b5baa0 , 1.9462931156158447 
f6da544889563808fc2e1a645 , 1.442899227142334 
332f6bd7ca25bb90f79b77d4d , -0.026207836344838142 
9bf1f4325f71a4c8ec8900af1 , 1.3095804452896118 
6fdba3f3cd7a5af9a40de94ba , -0.3599882125854492 
230d1c1f61f4d485782760f8f , 0.2997303903102875 
b1652ae4b68e17890c3fd2ae7 , 4.248902320861816 
8c208f0dee713e72ea43096d5 , 5.174100399017334 
d23ccf4f92a0f4c084aa50fea , 2.1854240894317627 
29524713fc8e9aa14f81c6b29 , 4.903547763824463 
9c29d9ba2955c486aa54c89e4 , 2.266707181930542 
42eef59e04474a19214fad16e , 3.7378125190734863 
f3dfc189cda354706c343186a , 5.7142744064331055 
e5eb526db0ba1ffb44caa7b26 , 2.0811195373535156 
4502ec7dfb692a51945e074ea , 4.2825422286987305 
16ad0e43392653786f8a518b2 , 3.8828136920928955 
2be295ecc201adb520864e90b , 3.347522735595703 
faa811badce625402df7f0112 , 2.7043588161468506 
781e3d8a5a18f2e4deb34ecf0 , 2.333007335662842 
bdb28265e1ec93e84ddcc8cfd , 3.3304030895233154 
1dba10ae116ac8ae0034308ad , 4.03317928314209 
fd49bd301905e670061d460c0 , 2.47849440574646 
ba9526a9020a87718f3a28091 , 3.12701153755188 
638704f7c7596dc2bbef6ac05 , 2.6373775005340576 
67fe87b396a5c4a4e6af13502 , 4.281066417694092 
198e90de77af571c26042957a , 0.8105823397636414 
fd3171f7d8d63421762f6870d , 3.6355531215667725 
ecc77fb2cf43f95ae65941863 , 4.218478679656982 
4a74af3aa1e227ba97dbea125 , 3.1798508167266846 
372e70537e0acddad43e3e320 , 0.4209943413734436 
67446bc7b19f0a62d83225edd , 2.3033370971679688 
63eea087f94993ddf50dd53ea , 3.970510721206665 
549528e97934cda5177fb4843 , 4.634644985198975 
8ad29fcf12c04421fff089a48 , 1.2726653814315796 
071f45c3339a17e014ab36a22 , 2.565828800201416 
afe0569493bf19a614fac3319 , -0.11490635573863983 
0ac17c381fcff6baa1eade095 , 2.9334163665771484 
3f83a3314dd3a32e1c859f397 , 2.264871597290039 
75b2616bc34d19a610d9e48b1 , 1.0883796215057373 
67943f0dc9ac73458cb0953c2 , 3.3745226860046387 
37e2a9b9f73a39d1dec81b7bd , 0.3983120024204254 
5c10cb03182f17a9c875f96f0 , 2.4066781997680664 
9c86647e5340cd0058da630c9 , 1.8352597951889038 
994932ad7b87c6582723b9ace , 2.0900609493255615 
a4dfc769767f9f1a39162bc69 , 4.2175116539001465 
1bc6239b5de9bf1a181894855 , 2.6892201900482178 
67dac78befc639de35f9035af , 2.136361598968506 
3ee56454c58da05e887a61aad , -0.4144645631313324 
a6befd39f4a26480a42be5922 , 2.7184853553771973 
d612b7f1348c85cf06795ca34 , 1.8470309972763062 
fda9fe7aa2e9343d5aad149f0 , 4.470193386077881 
0facb7ddec3238b5e91c00d2f , 4.422331809997559 
973e69325411d34dc053fe470 , 3.1232147216796875 
375e9f6ccb40ef4d8f0fb15bb , 0.6211454272270203 
321341821561aa69248e586cf , 4.071503639221191 
6061a2d86a2423258cabfcbdc , 1.6695678234100342 
a30feb14db253767a513dfadd , 4.098605632781982 
4c873ceeaa965bbe47c4f3312 , 4.29589319229126 
3a75122535434ffee9f0cb6be , 0.2459702491760254 
f4e3f30e3e7cb9303036cd716 , 1.6537692546844482 
d632d15eaa7c9d648e85de406 , 4.171196460723877 
83fca0d67686ed7a44e6348f3 , 0.5572451949119568 
6dbbfc0605fff5cfc8699a242 , 2.348921298980713 
eba95ebb9d68169ddcde1f04e , 2.7876012325286865 
4c524e05a75c8c1facaca0ff9 , 0.20190003514289856 
dc22087feb45d685b9f0a3782 , 1.0853638648986816 
26ad11847918181668bb6b72c , 4.025909423828125 
14caa9aa13462fe486628f280 , 4.658486843109131 
0349b7cbee0a7b0f126e2d107 , 3.3872110843658447 
41b237f109d75559ff37d7f8c , 3.9463868141174316 
c79cab75c37af9e782406bacb , 4.129598140716553 
89f62af6dffed8437d9c2460c , 0.7214239835739136 
bfe6efa40cc0828633ea29608 , 0.5745845437049866 
3f1c994b0b6dd4cba5a4a9cbe , 0.6081219911575317 
a0a516b981690c61cdc73d5f0 , 3.1859662532806396 
3f701ad131d9d685c1a3facde , 0.6190950870513916 
26aa495fb99bff0eb0930f0ba , -0.5193785429000854 
31684b2ef82cd252f10069790 , 2.058087110519409 
fbd6272841c871ee798b3d20c , 3.3084557056427 
ed67870522cca827f60c3aed8 , 0.8488242030143738 
9fbf8765eda7057be8d133d4d , 5.108817100524902 
f6d80d6a547d483420eaf8b63 , 2.1970999240875244 
cf5fb26e3cfe0d4b93ef1dcce , 2.041395902633667 
4aff4e7321d8e64c19599c678 , 3.9991331100463867 
9dbbf68b141390872c66ca3db , 3.8043954372406006 
7d692d548107be28ade3de530 , 1.042026162147522 
6991d12c552e6dce62bfa4f88 , 2.4615888595581055 
71c95d0992ab6e0a659c91330 , 0.727370023727417 
c55ebcaf75cb9c67fd0a40d21 , 4.594798564910889 
6ced72f310b19130002e8fe8a , 4.641433238983154 
02cf1ba939b17a7b904143687 , 0.4642904996871948 
0ca06c64b0d9a062a9212e145 , 3.9106180667877197 
d3e7fc56af7bf1ab6fb933b13 , -0.2550782561302185 
7a5c22b8e0d60d3f2e556e02e , 2.8729360103607178 
761aff20c96a2ca17f96b051b , 3.0949130058288574 
e428bd9098ef18394ebbd6515 , 4.446081161499023 
aabc7d7e4b60ea895df2dcdde , 2.7137787342071533 
4d75eebd58e786c6bf97d0d0c , 0.31872397661209106 
a2fd4be49dd57bccf2d28b9f0 , 3.85478138923645 
cdcfd6d23794bb4b0637ac05c , 2.5320520401000977 
deece0a11327b7878633eb9b6 , 0.2938597798347473 
9383f4cf9ab2ca0a208c45783 , 3.9401161670684814 
844baa298ee84d9865535cd23 , 2.0902609825134277 
ded40ea1c02b8137df4d5eb79 , 4.287094593048096 
f97938c4a00a83c4f110f22a4 , 1.868989109992981 
05e2523912e019cd129429c5a , 2.874823808670044 
92f8af578c8ac1c2dd65f6e07 , 0.5312056541442871 
2c19beebf3ce7950c6ae9c8e9 , 0.4290808439254761 
593a3a5c4f39749a46e892886 , 0.5914105772972107 
96b38e1cd727d3ae3ba286a2e , 4.19455623626709 
17d3ec45b00fcbd7c08036b5e , 3.751325845718384 
8f0301611408515e6d07d4ed7 , 0.6646170616149902 
431020afe97d12ce7bbd1f157 , 3.607908248901367 
a42af545b7290d37cb84c3cee , 3.820988893508911 
0a398d368bd239d55930c134b , 1.8113017082214355 
5d55289f13e6586f0db039fe8 , 4.491612911224365 
b131e03aeda64843e3ab546b8 , 2.5156471729278564 
5e013a103dc5f1a7a4c7006ff , 2.461169958114624 
eaa64f49457bcf54475301bbb , 0.22652074694633484 
12c7de161c67385aa1f0e5205 , 3.286144971847534 
a16c36e62701a5abcb16409a7 , 4.364804744720459 
6095d7947ed72016de0fe7f6d , 0.09717947989702225 
d59e6d594876456e551ad1856 , 2.048227310180664 
20738c3185055ca22a0aac32f , 4.091578006744385 
b9c5669ae3f1f0de3e78b1ca5 , 4.417868137359619 
32bd90538baea69258f048c98 , 0.944588840007782 
13dea7d94ee2bc4f7ab2569de , 2.2103068828582764 
8e682feb79358c233dbc1228a , 0.057259321212768555 
09242e5348fcf2571ffb03b14 , 4.919369220733643 
5f420a8b18d42e63def9049a3 , 3.0381524562835693 
fa5cbca0fabe0353896fc7f40 , 2.473574638366699 
801c02a884f7ce16126e9599b , 3.6867213249206543 
6d18147fac140ddc550f056f0 , 0.10325539857149124 
