id 	 Predicted_Similiary 
90b01b3a4aa81708db8e6fae0 , 3.54919171333313 
d985ac190a7f303876fc12452 , 1.0866730213165283 
cfd1fbf3718dbdb42048ea957 , 3.9303014278411865 
c62e3069eafa48538c311644f , 1.893216848373413 
72d2aa3eb3cd8ef18e69e631f , 2.9070231914520264 
611424216924be78d552e308c , 4.6151604652404785 
0b46ddc1860a9905f5c53a810 , 2.687152147293091 
ad50bc796933900494cc294b9 , 3.6828956604003906 
52791627117067bf79bf26b35 , 3.3995206356048584 
0511098bee3e52d94127fbdd7 , 3.878140449523926 
6c81fd53316aa9b29cad0d15f , 3.9114041328430176 
e906d1df409f635720cf216bb , 2.2811262607574463 
a06ecaf4254803f99e2ddabd1 , 3.17859148979187 
e83698ed8c9022adfaabea229 , 4.099555492401123 
3f6c1f3e1510aebe8df2a097e , 2.290494680404663 
f1ecb920d244fd13c292ce789 , 3.622135639190674 
679d1b020a9290c9d77a26b59 , 0.26819929480552673 
0a8b92d7f772b8a128abd6983 , 2.906489610671997 
d4b598ecc12497f2cb9c01fc2 , 3.9181127548217773 
153be6017de775c467782c6db , 2.241400957107544 
b2462c66c44003b272de31e52 , 3.8646368980407715 
ff87a6a92ce4f542126a9142b , 4.1880693435668945 
5b13fc2dec1c5a0ee37710e90 , 2.009000301361084 
60edcd72b5fc06be1829e66f0 , 3.4645352363586426 
cec1a86dd2bec535cff64a9b1 , 3.5269625186920166 
8dee2f270dde2de2d90f3adec , 2.8946239948272705 
7b1a2767da356deb18603b34c , 3.2953429222106934 
445fb71d419d9522d0ed1f1b3 , 4.194075584411621 
f82135094f3cc09c9c56d1800 , 2.9016239643096924 
6bd5b5d386cbac872f7dca72b , 3.4996140003204346 
802865ca3e62887c954e3fc3c , 2.7907071113586426 
02e61b2939e4bd9906f8d86ca , 0.5756949782371521 
c29b8dea8c6e1eb6bd290e4d5 , 0.8615961074829102 
31a688689755218b54df498c4 , 2.4757776260375977 
7f9de337876c6e3dae0d9855d , 3.3933298587799072 
bda6bf0b5aa24b0c5610d5d34 , 3.840385913848877 
2d8b0a6c3f9e97c4cb5303905 , 4.147027969360352 
e9fb0cceff24223443a76f3a3 , 3.562772274017334 
e2a9012aa0a1b0b2e99e4d7cd , 0.9599165320396423 
f3139b1aea2880cb7243d263e , 1.004721999168396 
d54a66a9014106adc9c834ebe , 0.0 
f8804d076c45c2b5cd60ae726 , 2.779855489730835 
e787b51d2276d0ae4763e95b6 , 2.438763380050659 
6a4819af75531828a3f743b22 , 4.391543865203857 
35e727daa4f16b8761037b816 , 2.5818467140197754 
2f7462bcf146f5472fe3044ad , 4.487504959106445 
b7c39e1dbf5be43e3719d7980 , 4.2741217613220215 
55d59fabaf3bd8665418c3fbe , 0.8983310461044312 
b2447196101b759ef27f19f28 , 2.252061605453491 
ecc2d889dc8099a79729b7faf , 0.8098592758178711 
9d3880ac343b7367ed6fd557f , 2.4813854694366455 
38bce1106dadb17af245c1202 , 3.999997854232788 
7dabd509e2be5f6d0bc3c03b9 , 1.2142051458358765 
05fa1a00dccec7069af8865bb , 0.9959712624549866 
7fcee20204b04134f7a59a6cb , 1.8051140308380127 
e6e04db4cc4cfca0bd962d3cf , 2.9326467514038086 
b894fe93cf0442e539e50d7a2 , 2.3107447624206543 
64e7702a9d5a927413ad8c881 , 2.893686056137085 
a1ee14dce1b3c5c2b5cd06b10 , 4.633815288543701 
9ab9f50d894ad1be2034fdc96 , 1.650185227394104 
96c0f3521f2ee9a446d8bf858 , 1.3428215980529785 
dab510333534e664065241d9b , 2.8431808948516846 
98082b735b67deb375f09d1dd , 1.5008798837661743 
ccbcb2f1d1fddb5571830385e , 2.81795597076416 
338961d7936cbdbc78372d64a , 3.2228055000305176 
003c2c56030fcd68682b269d7 , 2.238272190093994 
bc37686ed32acfec03284c278 , 2.1768484115600586 
44cb8b514688c8e69170fb6e7 , 0.9729388356208801 
2735ab33a2a0fca3e5036a20f , 3.0250439643859863 
c3b5d849cda2638ac67560ed1 , 2.041773557662964 
4cc73135d79277e1dce61f6f7 , 3.5059502124786377 
8da374411d10608f7256f8590 , 1.1779859066009521 
69dd080da133a0fdc5b847ae9 , 2.5568816661834717 
329dcbfbbebb993bef2ef658f , 3.796917200088501 
e31fdc2b4a15cb5e276bc9470 , 2.254253625869751 
d7ef0506b2ea88e58ff75927c , 1.0926165580749512 
0c893f50ba0ecf3d062dfed3f , 4.280142784118652 
18925c7a5cbc02c82f12cf870 , 0.8467846512794495 
c8a563bf74fc2599a9fbe2816 , 2.9501101970672607 
02858ebf96cd555445b2bdf93 , 3.7047178745269775 
29130d976e0246c7241495c2c , 4.4420623779296875 
b6fd98e0dd030fc1ad161d311 , 3.4907639026641846 
555f21be853b37ab3827bca9e , 4.51132345199585 
60ab4b1db5db2d242f81f7f70 , 2.653873920440674 
5dc81df68005c7ba72fe152e8 , 2.962939739227295 
d194903828370a7aa01ad5c22 , 2.6950080394744873 
669ce6a217e72adf9f933cf3d , 2.8130600452423096 
e5084f2f2b4c19855fdf2c607 , 5.0 
3c9d0a08b8c96ef609a68272a , 2.86578631401062 
ef1030796b80693812a8cf46e , 2.054447889328003 
5d2915e85fc84f1aad9832545 , 2.9027769565582275 
8dbf1cdfdb88c830b16d39914 , 2.414870262145996 
cacdeee5415f737f988dc3d3e , 2.8765041828155518 
2b02abaf55a0731373199c28d , 0.18412300944328308 
b6714755d6d6c6f9307c1c7a6 , 2.385256290435791 
de6d8af13196a5d9ef24325f3 , 4.808626174926758 
1946a6e78bd089c052a5e71b2 , 2.1195311546325684 
81207755c6772af4a5fd92558 , 3.4073879718780518 
9763b538eced5542effc2fede , 2.771850347518921 
e71ddb46c3e9bec7c6fd8df92 , 3.3561880588531494 
d7677fbf35f4e2e07dc425931 , 2.8850245475769043 
153b339def2c1d6fcc426ffcb , 1.786552906036377 
323f36cbd58ddc4b83d7a6e5b , 4.035670280456543 
033082876a0dcf99bca15a4c8 , 4.819410800933838 
a705297cf08ef37326bd261f8 , 4.4364166259765625 
a5ac8f51b548edaa0a289f3f0 , 3.704658031463623 
84c4c7dcb48a1d29c49f60df9 , 3.096344470977783 
fa9821c2fae6a8c471fdc101f , 3.075377941131592 
557317cfc87a35228dc903c3c , 0.3625238537788391 
e8b07540007713f05cdb6df77 , 1.6535944938659668 
6f0343fd1e27fa27c94bbc515 , 3.942254066467285 
a85e9a628736ccd63e67dafd5 , 2.6295199394226074 
d941925571e2d038b7d234c08 , 1.677921175956726 
9ad8f197ec8dd31fe5ffe5543 , 3.55515718460083 
6938f337592afe5aaffa7741b , 3.369008779525757 
05e7e455c7dff5a70778216f2 , 4.15683126449585 
2d1510615138200e96e24f8b1 , 2.2081120014190674 
b4aaf834a27d167f08a14429b , 3.1730904579162598 
d030167e2e92cc85866e5b1c2 , 2.706840991973877 
e1c5f0d9be75c4b6efefc9010 , 4.016934871673584 
56cb33f96cb5ba4b3ce1006a2 , 4.543680667877197 
7fb28219d37d47a4171e9603d , 2.8172082901000977 
5721cb88bf9ed500c1d420013 , 1.8476179838180542 
d0c5a0d3ea095fb4eb9c3eb64 , 4.262494087219238 
b101dd0f03db9f2c9489fe755 , 3.150118112564087 
82f4fc773434b84f1af2b318d , 2.996262550354004 
22846904ac9201da3dfadd3a2 , 3.516563892364502 
a1e6659909dd8ed8385a8ccb7 , 1.3211296796798706 
adda4a958236461f1cc960167 , 2.9818968772888184 
0dfabf4f80541574032f92531 , 0.6560263633728027 
886803be5cd312cf044b26d5e , 4.269993782043457 
1b10e891e26ccea0e7cd0ae3d , 2.266268491744995 
9725d1c3217ccb45cf2454c71 , 4.431270122528076 
6d31557e5e67ca6bcec40e2bc , 2.4473822116851807 
10aee326414312b036bf46135 , 2.0186567306518555 
ffa2d422aa3250c9d9a405918 , 3.0015835762023926 
a6c9972cb3d50241e693175e6 , 3.124483346939087 
16ffe05b30da7711638eece1b , 4.294275283813477 
2c954fe729e338153b962f7b0 , 3.175004243850708 
9c58ed671f061bc93c0f9bb26 , 2.940664768218994 
75b0840de935e9c6f6a35697b , 0.2591820955276489 
90fcd52758e4a2a27719ff309 , 3.9858076572418213 
4593100339974b7e456d9120f , 2.05975079536438 
6b7cd1eaa3acfa5e34220c979 , 3.0879321098327637 
51d82d604c88ff0294fd71516 , 3.7430007457733154 
21c7cd638bfdbad6a2f18b4dc , 3.591085195541382 
bdea33c131e51ac24bd874b58 , 3.3801820278167725 
228ab8909e1d3fb00cc01224a , 4.3872857093811035 
ec558ce215a3d903e2f08b9fe , 0.5179996490478516 
ffc41d02ddaedf9b0e3ac6ab5 , 1.964023232460022 
48a02c58087494c992f3016b2 , 1.9055510759353638 
77f1d6999a40dd36932a4b333 , 4.726413726806641 
9422f3d56d0ae26c4c7152268 , 1.2351551055908203 
7e2abfc67e46a713bcfef4849 , 3.360915422439575 
daa219a5429651c1500029166 , 2.4998514652252197 
3eb260aed2e1ffb2c149d5c1a , 2.9786527156829834 
0264c5b10e97ace6eb7788636 , 3.467048406600952 
9abed4bd75a149c4caa7e1f6c , 1.6152228116989136 
2044eadd5a6015d1219a38e70 , 1.574006199836731 
d3aac6d34236866d27594fe75 , 2.63222599029541 
43be01e2f3873802477e444d9 , 0.9817148447036743 
89980c7f2ea5a60d2870e178f , 4.173104286193848 
8f206607c546470b6342b2545 , 2.8890645503997803 
402e6fca0396b9869bb339e7c , 2.190810203552246 
0246c7a24566fd891e23d7a0f , 4.0753068923950195 
aea2eca9fa949915bb75064a8 , 3.3910818099975586 
f3de0e32b133f16ff9b198723 , 3.6087958812713623 
486f177b6ea1109c5fdce9a0f , 3.3649070262908936 
4f5db8670e83cef3b07721c73 , 3.925459623336792 
cf905ca67fef674a9c7bd598e , 2.307443141937256 
f7ce9961931a63b05dcf45a94 , 2.4625909328460693 
af4db6bec998ac1780d11a823 , 0.6232876777648926 
5c42cdedd26fbc8d807f6f3e6 , 2.219921588897705 
a1f4b439122ade0f3d425d823 , 2.4895403385162354 
6970338afd22eb06fcc3779bf , 2.3353335857391357 
4d5957e66d4a2e973f12bbd85 , 2.6541571617126465 
9b8304a2d93ea96f6f3636a33 , 2.9048125743865967 
61ce36b21523423b0367649dd , 1.8119392395019531 
02aba5b09af015cac4ace7e31 , 2.4009511470794678 
4a8e597cd879f01fc09cf68d3 , 2.4597904682159424 
c4e0de8bc7546490ac211e679 , 3.2645151615142822 
81dadf320b16f94a97380fdc1 , 2.7294085025787354 
b36007a21d26c8c5af66424fb , 2.2415480613708496 
d854486e60e4a85e1b2fb746f , 3.8484413623809814 
e0e3fe745921d4f1d6e0990b3 , 2.999896287918091 
0174df11e2b302e4bfbd251e5 , 0.6701864004135132 
6a5b1685badd6c51e04f1174d , 2.168808698654175 
f305d96e64794088ef56429dc , 4.107603549957275 
5e99fd323cfdfa7a45b9d0b99 , 2.9378771781921387 
4b67fbee2521c763aad39efe7 , 3.0114059448242188 
61ae3005fb6515519dc489823 , 2.2229764461517334 
dbc118aaf9204fea316b7638b , 2.6342625617980957 
e05acd2c2aceabb6f0d11cf03 , 0.7490717768669128 
f60030304e3c735b58f6f8a7c , 2.7773566246032715 
2baef33be9ff28b3926f1041d , 3.793933629989624 
ff2bb5612a89ca67b2ff4ae8a , 3.9681622982025146 
c763fc3c00f8c596d69cd336c , 1.5258766412734985 
6bc5af8dda7f14beb67b46af7 , 4.282379150390625 
d6a0b36b6dec811fa7074db71 , 2.042025327682495 
27440787b3e2b46c7653e2cd0 , 4.591297149658203 
77bbac55e742c5c802f0b62ce , 3.7156450748443604 
7669659dfa834f13980eee319 , 3.6663105487823486 
938bcd1cba6646f65a7bbf6e6 , 3.5378105640411377 
a28fa5b4223234b6d2a63b6f8 , 3.139441728591919 
d909c4c2d3bff8739f15b5244 , 4.119781970977783 
1141e2ca337154d35728ae799 , 2.696342945098877 
6513f28f3ebe7b3cf9891e8ba , 2.0077149868011475 
d4e3da3b6a74f425e88c067ec , 2.6178383827209473 
8cbd815f8245c3509c6a1ab1c , 2.8573193550109863 
b034b027632dbb3ed8717019f , 3.004830837249756 
11a2e0b873b6bfbf9a373a9f9 , 2.369563579559326 
4f535aac6a6295e96370dcfea , 3.8662028312683105 
773802f581304fe8a4a1a2286 , 2.2392971515655518 
f7c232f014050e480d20af73a , 2.1957762241363525 
7ec6b4ca3ede7a97075f6a749 , 3.4132139682769775 
972600d18af3e8a22de09589c , 1.046436071395874 
ec5d5db0a34d8a48bea7a3761 , 3.960376024246216 
b17c3d4cd4cbed92200161b20 , 2.8518359661102295 
50f2459f4816c63d6f3647823 , 2.1221635341644287 
b4a25546c5fc2cd747982fd4c , 1.1051925420761108 
382a647aa609b142b9dab805a , 2.859769582748413 
e0e2d7c4808906212463fef46 , 4.641757965087891 
ece81689fcacf2afe11dcd426 , 3.2324442863464355 
7b132e5d6cff1c68e82909218 , 0.9021694660186768 
d0fa5cce295ff408cef6491a3 , 3.765031099319458 
06ac11df187a475831ea9991d , 2.2946879863739014 
be1357768fa88966d66ba8225 , 3.24379301071167 
87e52af32803fa161793e5abc , 3.1195027828216553 
571ad4052b24cbc22f1d3aaa6 , 2.2089433670043945 
2165f7d0c2aa6820f69645248 , 2.3698713779449463 
19a7f7e8f396fb6aae896b2f1 , 3.472459554672241 
8f7ed61d4de9e2c79c0c30a3d , 2.141773223876953 
35c29f35b8c0425db8c1c5c7b , 3.2651100158691406 
b5f6bedeaf1a8a063e0e5d235 , 0.0 
41f5f54d5f7dbb54d94540253 , 4.807265758514404 
f657e068ab9e659806dbf4263 , 2.8970437049865723 
467f49eb5b2ceb9b5e3f63605 , 1.74557363986969 
56eea0fa811d33b2bb70a6947 , 2.1126770973205566 
454ecf083e249b45ab14eea36 , 2.3197779655456543 
749b1f6d5bb9ce947223b7ae2 , 4.940577507019043 
57c5eff981edeb2f5b74ab4ba , 0.5761041641235352 
e506c87bc9e723ba9121b9cac , 2.574619770050049 
cda9fae20793b7f09221dedda , 4.310578346252441 
82ed2444768baca4b2c0e1b99 , 2.5742032527923584 
2aa92cc900ffbaab267461278 , 4.739922523498535 
fa023e9d8e43ae1a7d1c71adb , 3.53602933883667 
e267a978842264393aad2d917 , 1.2285230159759521 
89bf7c70f9b1f2708b5975263 , 1.647212266921997 
adb8b5e0b1420a0e0a1e50833 , 4.589679718017578 
aa15af271cc23df34d41209b0 , 1.2549289464950562 
06aba7d21c9a6e48c1838fe05 , 3.0910604000091553 
75c9b1e132c092603571f2cd0 , 4.003689765930176 
43b7cf91a8877027eecb7b5f4 , 2.796534538269043 
fc1ded7502a93f0fea7bd0958 , 4.0747480392456055 
3c0eaa329a554c6a90ecf92a0 , 1.7070257663726807 
1603804d4340f28ebc7e2c288 , 4.392202377319336 
7645370cfa76b4fb177df4461 , 4.5272088050842285 
df6ed8550b89e4f0df3eaaf7f , 3.2044565677642822 
10114a8e233510356638a4816 , 3.6352994441986084 
f8d503a025a904dcc06f92c24 , 2.5168144702911377 
5f8d40e9c677c2a576b240500 , 4.285167217254639 
49d06ba2e6f83406b550a95b0 , 2.8049633502960205 
12a85523de0a84faa71935503 , 3.3923988342285156 
bfaf5c09df978878ffa7dbc2f , 2.405819892883301 
8c6fd668f0cbc57ba3dae7e70 , 1.3160473108291626 
862e40e5ca79e61a0ada6b293 , 3.8247807025909424 
ab66661af75c97b5871a0a688 , 3.3783769607543945 
71a60a4f8a7828db1e3023c9b , 3.865719795227051 
9d7cfed08ea736efb966dfdcc , 0.3003252148628235 
13a6130ecd75f0bee8cc7c29f , 1.4210450649261475 
925c003d696e8b0ea259f967e , 3.6598334312438965 
5702a8325663fa4c3c851d63f , 2.9730215072631836 
9d2ff3dcba0d7035f8b5678f4 , 1.6972644329071045 
90beb4fbd5b6480ceb0d9d595 , 3.5325939655303955 
0c244560dcdfd3c9f4148813b , 0.4040701687335968 
811a7c4129ea196a3ec37fbbc , 3.3258755207061768 
2ff2d9eb2fd458cf1b1d4bea2 , 2.7121498584747314 
8cefb4e1989c29fdc824795e8 , 2.259169101715088 
4f85a4a9708c502cf13187408 , 3.3549628257751465 
5e3831d729d6ab53f1cbdf3a3 , 3.4426651000976562 
8fd9b2249b75a1fed4aacd979 , 1.114890217781067 
2a22091a487ad347af50efe10 , 3.7212133407592773 
ee9c71162ec4ca68819956310 , 4.504542350769043 
085e36e0909c038daaef177d6 , 0.0 
dc792a0ca24c19302399e8327 , 1.3117362260818481 
9cca7dffa892c86801c11633e , 3.0264883041381836 
f1663a7d774d396700884802b , 3.188093423843384 
6829ccf1bcfc9be66bbc2c6ba , 3.9429471492767334 
9c1e719659951e5bea5644cc0 , 3.180462121963501 
d67d99bd8a634dcc298548f76 , 3.530393600463867 
05684e8d3be1c16dc792d95c5 , 2.3333911895751953 
9f3b685e80d9833f503940d5a , 4.076955795288086 
0b040ad871432d489e290bf91 , 3.8490748405456543 
67e7161d3c7800c4f1b9dcdf5 , 3.4808318614959717 
f082512d4bebb332271c9ae1e , 4.3080830574035645 
cd557f26acdaa4ed477e876fa , 3.040071964263916 
c7bb2a88956aecacb76d15b7b , 2.7793073654174805 
3e59ad9b36b047dc7ec9161b0 , 1.185366153717041 
d24918aa4432cd1e2abbf3042 , 2.061558723449707 
ef873dd69a1038bb8b73eda2d , 0.0 
4059fbfcd244913643bd0989e , 1.4625322818756104 
f5c5c69bf537422bb8f421015 , 2.8496129512786865 
ff248c35670f0181962d21f8c , 3.372997999191284 
49bf42f51eb0b1240ad0dcb9f , 1.5749567747116089 
689d78d4d72be3b1534c9c529 , 0.5488402247428894 
920e5a228ea94b81e5b536fc6 , 2.292375326156616 
9308b2215324f01db4ce43c90 , 3.68194317817688 
a21eb2652c721e8a5cc19f7c0 , 2.5912907123565674 
54a52b097380e3d57406111e4 , 2.0435664653778076 
b670abde5f533f7ba2a5ab4dd , 2.0587165355682373 
74e75ee2947903f7c81006b87 , 4.562012672424316 
4e64932bb95a8abbeff5deb4a , 2.1747570037841797 
85a718d4080b40182d91eaaee , 4.122910022735596 
1085a051654231f8034ea24ee , 4.472816467285156 
2792b2e6ee852354297ae7598 , 3.539334297180176 
89ac3b63631e5316612017298 , 1.8107117414474487 
a896eb35b3a2a6efb97b3850e , 1.9660249948501587 
fbeee56f5c95ea70b4182004b , 1.157314419746399 
64edb247d3b03eec3cc579b5b , 2.7279858589172363 
0ce5fadaf8c8c2ba1fbfb9f39 , 2.4914379119873047 
39ff8736ab19093b221b83833 , 3.8441951274871826 
d322dd3067adc87fc630166b7 , 2.966191530227661 
8d10d4becb6f192992f6f73af , 1.1748241186141968 
77a1641ac48d2b447e4a1f89c , 3.2858197689056396 
32c745d3a997ec45565cf396a , 3.3223090171813965 
f181859a69d25875b051eeca1 , 4.289703369140625 
53c20c98c0c44f709eacf144a , 1.909839391708374 
0a5328cce691361a100a94c07 , 2.412513017654419 
bda8b93e70b2f04ce80553692 , 3.8238301277160645 
34329bd152da66a32fd6a0440 , 0.5919050574302673 
725f7d81d4991904c5fd707e1 , 3.648874282836914 
5f3381b3d1c093a440508c858 , 2.81074857711792 
3faeb6f3edee53039aa9d82a1 , 2.0585222244262695 
dac87d79586afb9ee91d6a085 , 2.0018675327301025 
ae6f50ae5d4cef2135a3ccbe7 , 3.44854474067688 
39b32e3f5e18904d1d64a2fef , 2.0839192867279053 
82cb3bacc80dbcf86ec5939be , 5.0 
4dfac840452c30012ee18054d , 0.16985051333904266 
e739f778f5c01aefe26905f0b , 2.451005220413208 
7759c6824650e882ee0835a20 , 3.9457383155822754 
c5a7ed4cca5cc2283763531b7 , 3.1791491508483887 
184d8e35f0c82428319551be0 , 4.011042594909668 
ee1f54a405917c2631c02577e , 2.820438861846924 
6af7b686c835bc23df8fb96c9 , 3.6276817321777344 
8f30dc7aebe76ebbf938371bc , 2.0654118061065674 
af9129e893cb193c318680b31 , 1.616901159286499 
558d86a3569cd6252703dd2bc , 4.2077836990356445 
3e691887e7bd9da4d3af8c319 , 2.667802095413208 
f68c38fd89aa5cbb74539a06c , 0.0 
2ed9f18a9546824166fabc4c2 , 1.3812849521636963 
887dc24a4e6e6dda04fc833c6 , 3.912694215774536 
770fcbd629ecba6a285ef5f49 , 1.576926589012146 
8f80efb299cfd963e4ab3e960 , 3.511465549468994 
d3d3499c1e6a60634104c67b7 , 4.829950332641602 
708fd35195b68fd12c245b378 , 2.534066915512085 
748230ca8cc5a6958c193c2b1 , 3.3601608276367188 
f6c658087a269b7ea95efdd8c , 3.565612554550171 
f86673a023eec5820af83f0fe , 2.1705539226531982 
b6765629537febe92c3f43671 , 4.421782493591309 
88191ac4854ec596d98349da1 , 1.9609375 
3d94903c68a12a226801789bf , 2.24460768699646 
3870670903f0211b33efcb69c , 1.3689777851104736 
7255cba0c81dd19d37dda8501 , 1.3161247968673706 
df1f2bfce4b1b95b74010b481 , 3.8310718536376953 
660f0547807865f18f29f70e2 , 2.991055727005005 
6334e4109743f3ca17c4a625e , 4.1048173904418945 
b45dbd09b5875e9cfe4859950 , 3.3066720962524414 
c0aa3d1a61ea77b725d63e33f , 0.46987852454185486 
8002aa4db3629534cbc1c0724 , 0.38544976711273193 
d2053c7750f80dc1c3559ad75 , 1.9991130828857422 
42d63291435ca88ec1e489fdf , 0.0 
18470581d187616a704badd2c , 2.4106647968292236 
b745ca5a0f39694bcd1a76d74 , 4.3931498527526855 
5171a734d0043bfc12acc7982 , 3.033215045928955 
3a96faac350efc833828eb76d , 3.6727333068847656 
4b2136b74f607b28ac6aed9aa , 1.9583884477615356 
9bc0c0275944a31c92495e333 , 3.83589243888855 
afab32e780839428db6ba6e00 , 3.3513078689575195 
5c4d883430a5812f3b8a16700 , 0.8005980849266052 
68047227e8a5e80923b12e48f , 4.729580879211426 
e45cef7489856a6bef3e670e0 , 2.8500638008117676 
60f1ce5658913317ab4aaded3 , 2.7532787322998047 
6faf2f1f2a55ac79912e60287 , 1.9906113147735596 
1c1ac0c24571101f8b338d628 , 3.114362955093384 
c1cc2b7451c5690eb2d2e1066 , 4.3360161781311035 
ed8ba3afb5b39b3a656207d2c , 1.82660710811615 
6e47500822b41a943e99e5b1d , 2.0431597232818604 
5e6cdde1760520439187293de , 3.2904624938964844 
8727cf24b321033ffa1a41e37 , 3.207827091217041 
5b7aba6820db90171a4455d07 , 3.825080156326294 
684aa4e008505bb50e95be7a3 , 3.4924476146698 
de4676b2451651de7ca7fe0e4 , 2.1671152114868164 
08a2fe3a6968f8530025b85ce , 1.5464986562728882 
bbccdb208572ee0ffb638f8b7 , 1.6975810527801514 
c75971b58f545404ede997c20 , 3.583132266998291 
e560b89495d7babdc3ae3b61e , 2.0751397609710693 
34e6f66baf596f7994838987c , 2.7412269115448 
b95ec5e4a8334886b1088b589 , 4.580809593200684 
5800ac527f8e043ebba8fa07d , 1.564887523651123 
c30d137c8018108035de72e50 , 0.0 
d5f03732d6fd25d9352b12458 , 2.3439137935638428 
ef7685736f8d0cd1790e15ecc , 2.4433975219726562 
3386ec42233d50e3220706a6c , 4.152120113372803 
195675f5108aa46699fd4967b , 3.2566123008728027 
fc4eb68b096e4caac91de587a , 2.922339677810669 
1d34c32c1f0685bc1f7ad729a , 3.181736946105957 
b984c3f5aaffb2666092df85f , 4.645409107208252 
